CensusTract,County,DI_ID,FoodProducing,Latitude,Longitude,ObjectID,State,GardenName,Address,NeighborhoodName
229,M,NY462,N/A,40.826254,-73.947965,NA,NY,Serenity Gardens,522 West 146th Street,Hamilton Heights
1128,B,NY463,N/A,40.660557,-73.893175,NA,NY,Sheffield South Block Association,673 Sheffield Avenue,East New York
17902,X,NY464,N/A,40.837275,-73.913574,NA,NY,Sheridan Manor Community Garden,1340 Sheridan Avenue,N/A
18302,X,NY465,N/A,40.828252,-73.91911,NA,NY,Sherman Avenue Community Garden,953-955 Sherman Avenue,N/A
N/A,B,NY466,N/A,N/A,N/A,B491,NY,Shield of Faith,79-85 Montauk Street,East New York
265,B,NY467,N/A,40.686076,-73.945381,B502,NY,Shiloh Garden Inc.,323-325 Monroe Street,N/A
303,B,NY468,N/A,40.675795,-73.915903,B476,NY,Shma Yisrael,2084-90 Pacific Street,Bed-Stuy
307,B,NY469,N/A,40.674829,-73.926867,NA,NY,Society for Preservation of Weeksville,1688-1696 Bergen Street,N/A
71,X,NY470,N/A,40.81825,-73.91103,NA,NY,South Bronx High School - Unity Garden,701 St. Ann's Avenue,Melrose
241,B,NY471,N/A,40.691602,-73.954593,B519,NY,Spencer Street Community Garden,230A Spencer Street,Bed-Stuy
75,X,NY472,N/A,40.817078,-73.911494,X345,NY,St. Anns Block Garden Association,666-68 St. Ann's Avenue,N/A
1156,B,NY473,N/A,40.667535,-73.893737,B492,NY,St. John Cantius Parish,476-484 New Jersey Avenue,East New York
359,B,NY474,N/A,40.670169,-73.92352,NA,NY,St. Johns Place Renaissance Garden,1642 St. John's Place,Brownsville
163,B,NY475,N/A,40.67871,-73.96929,NA,NY,St. Marks Avenue/ Prospect Heights Community Garden,207 St. Marks Avenue,Prospect Heights
N/A,B,NY476,N/A,N/A,N/A,B501,NY,St. Marks Block Association,"455,457-63 Ralph Avenue",Brownsville
245,B,NY477,N/A,40.684681,-73.950996,B503,NY,Stars of Hope Community Garden,213 Madison Street,N/A
N/A,B,NY478,N/A,N/A,N/A,B505,NY,Sterling Community Group,"1701,1713,1715 Sterling Place",Brownsville
1130,B,NY479,N/A,40.664659,-73.897865,B383,NY,Success Garden,461 Williams Avenue,N/A
3001,M,NY480,N/A,40.720933,-73.985083,NA,NY,Suffolk Street Community Garden,174 Suffolk Street,Lower East Side
231,M,NY481,N/A,40.826462,-73.941811,M319,NY,Sugar Hill Park,339-341 Edgecombe Avenue.,N/A
51,B,NY482,N/A,40.682578,-74.003869,B411,NY,Summit Street Community Garden,281-283 Columbia Street,Red Hook
379,B,NY483,N/A,40.680246,-73.917693,B525,NY,Sumpter Community Garden,182 Sumpter Street,N/A
505,B,NY484,N/A,40.70508,-73.944013,B427,NY,Sunshine Community Garden,99-100 McKibben Street,Williamsburg
342,B,NY485,N/A,40.572905,-73.994741,NA,NY,Surf Side Garden,2829 Surf Avenue,Coney Island
189,X,NY486,N/A,40.832559,-73.928305,X296,NY,Taqwa Community Farm,90 W 164th Street,Highbridge
189,X,NY487,N/A,40.832284,-73.927189,NA,NY,Target (Bronx) Community Garden (Anderson Avenue Community Garden),1001 Anderson Avenue,Highbridge
241,B,NY488,N/A,40.692061,-73.955631,NA,NY,Target (Brooklyn) Community Garden (Bedford Avenue Block Association Garden),931-933 Bedford Avenue,Bed-Stuy
178,M,NY489,N/A,40.79645,-73.934347,NA,NY,Target East Harlem Community Garden,415-421 East 117th Street,East Harlem
178,M,NY490,N/A,40.796357,-73.934119,NA,NY,Target East Harlem Community Garden (St. Mark's Monastery 2),429-433 East 117th Street,East Harlem
513,B,NY491,N/A,40.709598,-73.950072,B445,NY,Ten Eyck Houses HDFC,15-17 Ten Eyck Street,East Williamsburg
1156,B,NY492,N/A,40.667777,-73.895164,NA,NY,Thomas Jefferson High School,642-648 Blake Avenue,East New York
1144,B,NY493,N/A,40.672509,-73.900636,B416,NY,TLC Sculpture Park,271 Glenmore Avenue,East New York
22701,X,NY494,N/A,40.846592,-73.910938,X331,NY,Townsend Garden (Mt. Hope Housing Co.),1735 Walton Avenue,Mt. Eden
28,M,NY495,N/A,40.727311,-73.979074,NA,NY,Toyota Childrens Learning Garden (Coradan Evaeden),603 East 11th Street,East Village
283,B,NY496,N/A,40.694666,-73.943253,NA,NY,Tranquility Farm,267 Throop Ave.,N/A
N/A,X,NY497,N/A,N/A,N/A,NA,NY,Tremont Community Garden,S/W/C E. 178th St. & LaFontaine Avenue.,N/A
1124,B,NY498,N/A,40.666544,-73.887795,B496,NY,"Triple R/Relaxation, Reflection, Revenue (Victoria Garden)",613 Hendrix Street,East New York
N/A,Q,NY499,N/A,N/A,N/A,Q477A,NY,Two Coves Garden,30th Avenue & Main Avenue & Astoria Boulevard,N/A
1130,B,NY500,N/A,40.660713,-73.895655,B515,NY,United Community Centers Site I,285 - 303 New Lots Avenue,N/A
247,B,NY501,N/A,40.679691,-73.950448,NA,NY,United Herkimer Garden Club,97 Herkimer Street,N/A
208,M,NY502,N/A,40.809031,-73.942488,M298,NY,Unity Garden,53-55 West 128th Street,West Harlem
326,B,NY503,N/A,40.575064,-73.985961,NA,NY,Unity Tower Tenant Association,1917-23 Surf Avenue,Coney Island
1194,B,NY504,N/A,40.674543,-73.877838,B493,NY,Upon This Rock Community Garden,2556 Pitkin Avenue.,East New York
34,M,NY505,N/A,40.728258,-73.978901,M343,NY,Vamos Sembrar: For the Beloved and Otherwise Forgotten,198 Avenue B,N/A
263,B,NY506,N/A,40.690036,-73.943557,NA,NY,Van Buren Street Garden,49 Van Buren Street,N/A
283,B,NY507,N/A,40.695179,-73.943354,B495,NY,Vernon (Throop Avenue Block Assoc.),253 Throop Avenue,Bed-Stuy
253,B,NY508,N/A,40.694461,-73.950534,B508,NY,Vernon New Harvest,42-48 Vernon Avenue,Bed-Stuy
25901,B,NY509,N/A,40.695196,-73.944122,B494,NY,Vernon T&T Block Assoc.,200 Vernon Ave.,Bed-Stuy
N/A,B,NY510,N/A,N/A,N/A,B523,NY,Victory Garden,Shell Road,Coney Island
N/A,X,NY511,N/A,N/A,N/A,X010C,NY,Victory Garden - Crotona Park,Fulton Avenue / 171 St / Crotona Park South,N/A
387,B,NY512,N/A,40.688836,-73.92789,B518,NY,Victory Gardens Group,953 Gates Avenue,N/A
17402,M,NY513,N/A,40.796895,-73.945424,NA,NY,Villa Santurce Jardinera - 112th Street,74 E. 112th Street,East Harlem
N/A,M,NY514,N/A,N/A,N/A,NA,NY,Villa Santurce Jardineras - Park Avenue,Park Avenue,East Harlem
69,X,NY515,N/A,40.820531,-73.914448,X347,NY,Vogue Community Garden,431 E. 156th Street,Melrose
221,B,NY516,N/A,40.677263,-73.953835,B456,NY,Walt L. Shamal Community Garden,1093-1095 Dean Street,Crown Heights
409,X,NY517,N/A,40.870293,-73.898309,NA,NY,Walton High School,2780 Reservoir Avenue,Kingsbridge Heights
25,X,NY518,N/A,40.807068,-73.922098,X272A,NY,Wanaqua Garden,460-464 E. 136th Street,N/A
12901,B,NY519,N/A,40.68082,-73.979402,NA,NY,Warren-St.Marks Community Garden,623 Warren Street,Park Slope
4,X,NY520,N/A,40.809962,-73.85071,X088A,NY,Waterfront Community Garden,2008 Gildersleeve Avenue,Soundview
383,B,NY521,N/A,40.684676,-73.924963,B538,NY,Welcome Home Garden,681 Halsey Street,Bed-Stuy
N/A,M,NY522,N/A,N/A,N/A,M306,NY,West 104th Street Garden,6-10 W. 104th Street/ 14-18 W. 104th Street,Upper West Side
199,M,NY523,N/A,40.803674,-73.963366,M368,NY,West 111th Street People's Garden,1036-53 Amsterdam Avenue,Upper West Side
N/A,M,NY524,N/A,N/A,N/A,M362,NY,West 124th Street Community Garden,West 124th Street and 5th Avenue,N/A
208,M,NY525,N/A,40.81071,-73.940702,M380,NY,West 131st Street Community Garden,34 West 131st Street,Harlem
226,M,NY526,N/A,40.812454,-73.942882,M296,NY,West 132nd Street Garden,108-114 W. 132nd Street,Central Harlem
265,M,NY527,N/A,40.851073,-73.938894,NA,NY,West 181st Street Beautification Project,814 West 181st Street,Washington Heights
173,M,NY528,N/A,40.786617,-73.970356,M307,NY,West 87th Street Park & Garden,55-57 West 87th Street,Upper West Side
315,B,NY529,N/A,40.677792,-73.951866,NA,NY,Westbrook Memorial Garden,1233 Pacific Street,Crown Heights
7,R,NY530,N/A,40.644392,-74.084861,NA,NY,Westervelt Community & Family Garden,143 Westervelt Avenue,N/A
N/A,M,NY531,N/A,N/A,N/A,M322,NY,William A. Harris Garden,NWC of 153rd St & St. Nicholas,N/A
215,M,NY532,N/A,40.811116,-73.9513,M328,NY,William B. Washington Memorial Garden,321-325 West 126th Street,N/A
N/A,B,NY533,N/A,N/A,N/A,NA,NY,Williams Avenue Community Garden (formerly Shaw Block Association),88 Williams Avenuenue,N/A
N/A,X,NY534,N/A,N/A,N/A,X164A,NY,Wishing Well Garden,886 Reverend James A. Polite,N/A
415,B,NY535,N/A,40.692534,-73.916722,NA,NY,Woodbine St. Block Assoc.,146 Woodbine Street,N/A
189,X,NY536,N/A,40.83116,-73.929149,X333,NY,Woodycrest Community Garden,949 Woodycrest Avenue,Highbridge
